"1166965188655902722","b'@EricTrump @Lawrence @MSNBC You DO know that the discovery process in your \xe2\x80\x98legal action\xe2\x80\x99 will likely require you t\xe2\x80\xa6 https://t.co/jVwOCQlDns'","MoneyLaundering"
"1166963821199540224","b'#Taiwan premier praises efforts against #MoneyLaundering. https://t.co/GqOu5FDfKl https://t.co/c1UUbaSYvP'","MoneyLaundering"
"1166963212325195776","b'RT @irisoustinoff: Money Laundering and the Illegal Wildlife Trade: Financial Action at Last? https://t.co/hPCTp6YANz #MoneyLaundering #iwt\xe2\x80\xa6'","MoneyLaundering"
"1166962500690202624","b'Money Laundering and the Illegal Wildlife Trade: Financial Action at Last? https://t.co/hPCTp6YANz #MoneyLaundering\xe2\x80\xa6 https://t.co/mgNkflwwGe'","MoneyLaundering"
"1166962441294626817","b""RT @alanpedley: The #FATF through the #APG in reviewing #AML #ML #moneylaundering in the Philippines didn't even know #onlinegambling exist\xe2\x80\xa6""","MoneyLaundering"
"1166961784776876032","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","MoneyLaundering"
"1166961421508325378","b'RT @arabnewspk: There is \xe2\x80\x9cno question\xe2\x80\x9d of #Pakistan being downgraded from a gray to a blacklist by #FATF this October for failing to curb #\xe2\x80\xa6'","MoneyLaundering"
"1166958538301890560","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","MoneyLaundering"
"1166956544296181762","b'RT @KYC360: Fake-branded bars slip dirty gold into world markets https://t.co/0YL8V7KIWr #gold #moneylaundering #smuggling #banking #JPMorg\xe2\x80\xa6'","MoneyLaundering"
"1166955012674576386","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","MoneyLaundering"
"1166953925653815297","b'With rigged elections, #gopcrime will continue under vp.\nWe\xe2\x80\x99re doomed. #MoneyLaundering \xf0\x9f\x86\x98 https://t.co/YHXhOKRSq9'","MoneyLaundering"
"1166953821014089730","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1166952545060712448","b'RT @s_gibbins: Swedish regulator delays Swedbank money-laundering probe https://t.co/5eedMlTv8v #AML #moneylaundering #financialcrime #GRC\xe2\x80\xa6'","MoneyLaundering"
"1166951874915758080","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1166951842812555264","b'The bank lost more than a third of its market value after its Estonian business was caught up in #moneylaundering a\xe2\x80\xa6 https://t.co/NT73uVQEQX'","MoneyLaundering"
"1166950429378449408","b'Great to witness the political will of #Ethiopia at the highest level to fight #MoneyLaundering and curb\xe2\x80\xa6 https://t.co/2BKWD56fdP'","MoneyLaundering"
"1166950399112355840","b'RT @ThomasGallmeier: @sarahkendzior I concur\n\nEvidence #TrumpIsACriminal exists everywhere from #DeutscheBank to #TrumpTaxReturns to #Emolu\xe2\x80\xa6'","MoneyLaundering"
"1166950246246703104","b'RT @isawthesethings: @realDonaldTrump @WhiteHouse #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging defermen\xe2\x80\xa6'","MoneyLaundering"
"1166949489346674689","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","MoneyLaundering"
"1166948505065271296","b'RT @DanaRitenour: #Q Eyes on...\n\n#Gold\n#MoneyLaundering\n#EndTheFed \n\n#QAnon\n#WWG1WGA https://t.co/RX341cCRqM'","MoneyLaundering"
"1166948480645943297","b'RT @ThomasGallmeier: @sarahkendzior I concur\n\nEvidence #TrumpIsACriminal exists everywhere from #DeutscheBank to #TrumpTaxReturns to #Emolu\xe2\x80\xa6'","MoneyLaundering"
"1166943483044814848","b'RT @SheBleedsGreen: @realDonaldTrump Says the yo-yo who WATCHES TV ALL DAY and rage tweets like a lunatic #TreasonousTrump #LiarInChief #Tr\xe2\x80\xa6'","MoneyLaundering"
"1166942948463980544","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","MoneyLaundering"
"1166942796776738816","b'RT @SheBleedsGreen: @realDonaldTrump Says the yo-yo who WATCHES TV ALL DAY and rage tweets like a lunatic #TreasonousTrump #LiarInChief #Tr\xe2\x80\xa6'","MoneyLaundering"
"1166942077692694528","b'RT @DeceitinDrugs: @DouglasTodd @Helena_Wish He was more than likely aware of what was happening at the tracks just like he knew what was h\xe2\x80\xa6'","MoneyLaundering"
"1166942029613432832","b'RT @bcwestmind: @DouglasTodd De Jong said he was ""confident"" as in, illegal immigration is ok, we @bcliberals work for the commercial class\xe2\x80\xa6'","MoneyLaundering"
"1166941170976485376","b'RT @DanaRitenour: #Q Eyes on...\n\n#Gold\n#MoneyLaundering\n#EndTheFed \n\n#QAnon\n#WWG1WGA https://t.co/RX341cCRqM'","MoneyLaundering"
"1166939915210432512","b'RT @isawthesethings: @realDonaldTrump @WhiteHouse #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging defermen\xe2\x80\xa6'","MoneyLaundering"
"1166939613576851456","b'RT @KyleSAlexanderR: @munch289 Why is no one talking about Joe Peschisolido? The Liberal MP for #RichmondBC who is now under investigation\xe2\x80\xa6'","MoneyLaundering"
"1166938727148507137","b'RT @Annimallover: Thank you @EricSwallwell for wading into the swamp and holding #45 accountable for #RussiaGate, #MoneyLaundering &amp; #DonJr\xe2\x80\xa6'","MoneyLaundering"
"1166938664636567552","b'Thank you @EricSwallwell for wading into the swamp and holding #45 accountable for #RussiaGate, #MoneyLaundering &amp;\xe2\x80\xa6 https://t.co/ZGVy5dm74T'","MoneyLaundering"
"1166938482561835008","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","MoneyLaundering"
"1166938388630396928","b'RT @NoGodzNoMasterz: @TulsiGabbard should #SueTheDNC for committing #fraud against the American people. An argument could be made that the\xe2\x80\xa6'","MoneyLaundering"
"1166938150331138048","b'@grantstern #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankrupt\xe2\x80\xa6 https://t.co/7BkJSFaWhg'","MoneyLaundering"
"1166937998195400704","b'@IvankaTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankrup\xe2\x80\xa6 https://t.co/qRoNWWIH3v'","MoneyLaundering"
"1166937900174340098","b'RT @ThomasGallmeier: @sarahkendzior I concur\n\nEvidence #TrumpIsACriminal exists everywhere from #DeutscheBank to #TrumpTaxReturns to #Emolu\xe2\x80\xa6'","MoneyLaundering"
"1166937383960567809","b'@PressSec @WhiteHouse @realDonaldTrump @SecretarySonny @POTUS #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s p\xe2\x80\xa6 https://t.co/P0RIsPqyBB'","MoneyLaundering"
"1166937065579266049","b'@realDonaldTrump @WhiteHouse #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging defer\xe2\x80\xa6 https://t.co/HGYr9mNubQ'","MoneyLaundering"
"1166936941209751552","b'@realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 ban\xe2\x80\xa6 https://t.co/EOrx5yTcmu'","MoneyLaundering"
"1166936353671700480","b'@TulsiGabbard should #SueTheDNC for committing #fraud against the American people. An argument could be made that t\xe2\x80\xa6 https://t.co/Sw2YI3xuLX'","MoneyLaundering"
"1166935010898665472","b'@stephenshalos @Rowdygirlinmt @realDonaldTrump #Resisters #DisloyalToTrump #25thAmendmentNow \n\nThe #RepublicanParty\xe2\x80\xa6 https://t.co/QXhtl01OVv'","MoneyLaundering"
"1166934308440829953","b'RT @ChowkidarKim: #AhmedPatel, son-in-law and #son under #ED focus.\n#FaisalPatel #IrfanSiddiqui #SunilYadav #SandesaraGroup #GaganDhawan #C\xe2\x80\xa6'","MoneyLaundering"
"1166933603697287170","b'RT @ThomasGallmeier: @sarahkendzior I concur\n\nEvidence #TrumpIsACriminal exists everywhere from #DeutscheBank to #TrumpTaxReturns to #Emolu\xe2\x80\xa6'","MoneyLaundering"
"1166932720108240898","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1166932061443112960","b'@DouglasTodd @Helena_Wish He was more than likely aware of what was happening at the tracks just like he knew what\xe2\x80\xa6 https://t.co/l3EGn2Bdq4'","MoneyLaundering"
"1166931969860689920","b""The #FATF through the #APG in reviewing #AML #ML #moneylaundering in the Philippines didn't even know\xe2\x80\xa6 https://t.co/t0JtURktoy""","MoneyLaundering"
"1166931782253600768","b""RT @goyalsanjeev: SGI #TusharMehta's compliment to Kingpin #CrookedChidu&gt;#MoneyLaundering,unlike other offences, never done in heat of d mo\xe2\x80\xa6""","MoneyLaundering"
"1166929103011737601","b'RT @LOrion: NEXT: Be aware #DeutscheBank has already been found Guilty in many #IntlOrgCrime and  #RussianTroika #moneylaundering cases by\xe2\x80\xa6'","MoneyLaundering"
"1166927485990137856","b""RT @greghoey: @LadyDurrant Not unlike Australia's #MoneyLaundering economy where 1st-2nd gen. migrants offload $50bill per annum back home\xe2\x80\xa6""","MoneyLaundering"
"1166926253330325505","b'RT @LOrion: NEXT: Be aware #DeutscheBank has already been found Guilty in many #IntlOrgCrime and  #RussianTroika #moneylaundering cases by\xe2\x80\xa6'","MoneyLaundering"
"1166925670418546690","b'RT @EvaSiu21: \xe2\x80\x98Creating pathways to recovery...\xe2\x80\x99 ??? .... while helping launder fentanyl money through @riverrockcasino &amp; #vanre ???!  Do y\xe2\x80\xa6'","MoneyLaundering"
"1166924835169157120","b'Trump gave signs from day 1 that he had financial ties to Russia \xf0\x9f\x87\xb7\xf0\x9f\x87\xba Putin #dictator #murderer #mob #moneyLaundering\xe2\x80\xa6 https://t.co/zRIe3boTKE'","MoneyLaundering"
"1166923414038179840","b'NEXT: Be aware #DeutscheBank has already been found Guilty in many #IntlOrgCrime and  #RussianTroika\xe2\x80\xa6 https://t.co/i9e8rPurBd'","MoneyLaundering"
"1166923313240858624","b'RT @ifootworx: \xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaYeh, @IvankaTrump\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3,why don\xe2\x80\x99t u gainSOMEselfAwareness,QUIT the #NepotismBarbie bull___,quitBeing totally tonedeaf&amp;ADMI\xe2\x80\xa6'","MoneyLaundering"
"1166923246081597440","b'\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaYeh, @IvankaTrump\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3,why don\xe2\x80\x99t u gainSOMEselfAwareness,QUIT the #NepotismBarbie bull___,quitBeing totally tone\xe2\x80\xa6 https://t.co/fhYoE9RjTk'","MoneyLaundering"
"1166922154744541184","b'RT @INTEGRITYBC: ""Michael de Jong, who held the gaming and liquor portfolios at the time, \xe2\x80\x9cultimately did write back to me and said he\xe2\x80\x99d lo\xe2\x80\xa6'","MoneyLaundering"
"1166921977291886592","b'RT @bcwestmind: @DouglasTodd De Jong said he was ""confident"" as in, illegal immigration is ok, we @bcliberals work for the commercial class\xe2\x80\xa6'","MoneyLaundering"
"1166921601834786816","b'This, a hundred million times over \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 #TrumpTaxReturns #MoneyLaundering https://t.co/N3POMTx0cS'","MoneyLaundering"
"1166921037776187392","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","MoneyLaundering"
"1166919044009738240","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1166918519000354818","b'RT @ThomasGallmeier: @sarahkendzior I concur\n\nEvidence #TrumpIsACriminal exists everywhere from #DeutscheBank to #TrumpTaxReturns to #Emolu\xe2\x80\xa6'","MoneyLaundering"
"1166918240217382914","b'@jimbob123445 @KahlonRav @bcliberals were bought and sold by #CCP of #China, with the commercial class of #Canada c\xe2\x80\xa6 https://t.co/8yBhafVH5D'","MoneyLaundering"
"1166917758908600320","b'RT @ThomasGallmeier: @sarahkendzior I concur\n\nEvidence #TrumpIsACriminal exists everywhere from #DeutscheBank to #TrumpTaxReturns to #Emolu\xe2\x80\xa6'","MoneyLaundering"
"1166917263443709954","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1166917109126815745","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1166917016642555905","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1166916918713966592","b'Trump\xe2\x80\x99s Russian Laundromat | The New Republic\n\xe2\x80\x98How to use Trump Tower and other luxury high-rises to clean dirty mo\xe2\x80\xa6 https://t.co/HL9qFppCOG'","MoneyLaundering"
"1166915499302641664","b'RT @Wmxdesign: @EricTrump @Lawrence @MSNBC Eric Trump: ""We have all the funding we need out of Russia"" #MONEYLAUNDERING #TRUMPCRIMEFAMILY #\xe2\x80\xa6'","MoneyLaundering"
"1166915473205645313","b'The biggest scandal #Obama ever had. Unlike #Russiagate #MoneyLaundering #Treason #EmolumentsClause https://t.co/V3UMeN0bFL'","MoneyLaundering"
"1166914685943177216","b'RT @bcwestmind: @DouglasTodd De Jong said he was ""confident"" as in, illegal immigration is ok, we @bcliberals work for the commercial class\xe2\x80\xa6'","MoneyLaundering"
"1166914612488364032","b'@GordonGChang Same should be done in #Canada. #CCP investment from #China through SOEs-and they are all political S\xe2\x80\xa6 https://t.co/N8pILWZBeu'","MoneyLaundering"
"1166914191829217280","b'RT @INTEGRITYBC: ""Michael de Jong, who held the gaming and liquor portfolios at the time, \xe2\x80\x9cultimately did write back to me and said he\xe2\x80\x99d lo\xe2\x80\xa6'","MoneyLaundering"
"1166912553949126656","b'RT @bcwestmind: @DouglasTodd De Jong said he was ""confident"" as in, illegal immigration is ok, we @bcliberals work for the commercial class\xe2\x80\xa6'","MoneyLaundering"
"1166912209454133248","b'RT @IDGlobalView: Trumtanic #RussianCosigners #ImpeachTrump #TrumpTaxReturns #trumpcrimefamily #RussianAssett #fakepresident #MoneyLaunderi\xe2\x80\xa6'","MoneyLaundering"
"1166912169553711104","b'Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal governme\xe2\x80\xa6 https://t.co/mrbJODNXBo'","MoneyLaundering"
"1166912048132788226","b'@DouglasTodd De Jong said he was ""confident"" as in, illegal immigration is ok, we @bcliberals work for the commerci\xe2\x80\xa6 https://t.co/bxYG9Tryth'","MoneyLaundering"
"1166911024592822272","b'RT @Wmxdesign: @EricTrump @Lawrence @MSNBC Eric Trump speaks #BULLSHIT\xe2\x80\x94just like #senile Daddy Dearest. \xe2\x9e\xa1\xef\xb8\x8f\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x92\xb0#TrumpCrimeFamily #moneylaunde\xe2\x80\xa6'","MoneyLaundering"
"1166910569510768642","b'RT @Wmxdesign: @EricTrump @Lawrence @MSNBC Eric Trump: ""We have all the funding we need out of Russia"" #MONEYLAUNDERING #TRUMPCRIMEFAMILY #\xe2\x80\xa6'","MoneyLaundering"
"1166910541505421312","b'RT @Wmxdesign: @EricTrump @Lawrence @MSNBC Eric Trump: ""We have all the funding we need out of Russia"" #MONEYLAUNDERING #TRUMPCRIMEFAMILY #\xe2\x80\xa6'","MoneyLaundering"
"1166909339572961281","b'Trumtanic #RussianCosigners #ImpeachTrump #TrumpTaxReturns #trumpcrimefamily #RussianAssett #fakepresident\xe2\x80\xa6 https://t.co/errWivEgfW'","MoneyLaundering"
"1166908766513704961","b'RT @returningassets: #USA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 crackdown on #Venezuela\xf0\x9f\x87\xbb\xf0\x9f\x87\xaa cash: a Venezuelan banker was convicted of operating a $1.2bn #moneylaundering scheme\xe2\x80\xa6'","MoneyLaundering"
"1166908472912297985","b'@PMOIndia #MoneyLaundering #bribes #kickbacks must be a non bailable offence &amp; all cases may be completed by fast t\xe2\x80\xa6 https://t.co/b9hlCEyh7e'","MoneyLaundering"
"1166907661800968192","b'RT @Wmxdesign: @EricTrump @Lawrence @MSNBC Eric Trump: ""We have all the funding we need out of Russia"" #MONEYLAUNDERING #TRUMPCRIMEFAMILY #\xe2\x80\xa6'","MoneyLaundering"
